filetag	runNo	nlexCs	lexCstartW	pChangeIndexation	inputSet	likelihood	SSE	w_ku	w_fi	w_ku_pl	w_fi_pl	predicted_p_fi_wug	experiment_p_fi
24_1_099_50___8	8	24	1	0.99	typeTokenInput_50	-0.021715322711908243	6.484350864751257e-05	1.6900000000000013	0.15	6.629999999999901	7.759999999999877	0.6010878788483757	0.5
24_1_099_50___9	9	24	1	0.99	typeTokenInput_50	-0.04084349296393949	0.000663407416787574	0.6300000000000003	0.060000000000000005	6.989999999999894	7.399999999999885	0.5399148845555681	0.5
24_1_099_50___10	10	24	1	0.99	typeTokenInput_50	-0.02958320158590369	9.969248718969639e-05	1.7400000000000013	0.18	6.719999999999899	7.439999999999884	0.6984652160025424	0.5
24_1_099_50___11	11	24	1	0.99	typeTokenInput_50	-0.026447636284164633	0.00025335759371384594	1.5200000000000011	0.07	6.839999999999897	7.759999999999877	0.6294831119673997	0.5
24_1_099_50___12	12	24	1	0.99	typeTokenInput_50	-0.0224939155228413	6.010737665350347e-05	0.4500000000000002	0.3700000000000001	7.099999999999891	7.13999999999989	0.5099986668799658	0.5
24_1_099_50___13	13	24	1	0.99	typeTokenInput_50	-0.018602929658825436	3.296755793261568e-05	0.12999999999999995	0.8900000000000006	7.359999999999886	7.119999999999891	0.37285223368680304	0.5
24_1_099_50___14	14	24	1	0.99	typeTokenInput_50	-0.028261916660089578	0.0002027574129418735	1.350000000000001	0.3200000000000001	4.569999999999945	4.619999999999944	0.72710821634113	0.5
24_1_099_50___15	15	24	1	0.99	typeTokenInput_50	-0.03152874761218105	0.00013422830842094283	0.33000000000000007	0.7300000000000004	4.989999999999936	5.639999999999922	0.2592251008178486	0.5
24_1_099_50___16	16	24	1	0.99	typeTokenInput_50	-0.01886802988411686	3.908324788666151e-05	0.7400000000000004	0.7900000000000005	7.569999999999881	7.109999999999891	0.6010878788483672	0.5
24_1_099_50___17	17	24	1	0.99	typeTokenInput_50	-0.017597995008655252	2.7158905838181794e-05	1.1300000000000008	0.18	6.849999999999897	7.63999999999988	0.5399148845555701	0.5
24_1_099_50___18	18	24	1	0.99	typeTokenInput_50	-0.025159077708015017	9.221029835465393e-05	0	1.1100000000000008	6.319999999999908	4.109999999999955	0.7502601055951086	0.5
24_1_099_50___19	19	24	1	0.99	typeTokenInput_50	-0.08246664470824576	0.0010968249464140306	0.3700000000000001	1.1400000000000008	5.26999999999993	6.909999999999895	0.08241331812791541	0.5
24_1_099_50___20	20	24	1	0.99	typeTokenInput_50	-0.025429393993964176	0.00010704419101991052	0.019999999999999997	1.290000000000001	6.839999999999897	5.1199999999999335	0.6106392339492129	0.5
24_1_099_50___21	21	24	1	0.99	typeTokenInput_50	-0.023737319302772727	9.897436379598954e-05	0.9000000000000006	0.09999999999999999	6.819999999999897	7.589999999999881	0.5074994375506247	0.5
24_1_099_50___22	22	24	1	0.99	typeTokenInput_50	-0.027998488244430395	0.00021819084041764528	0.8100000000000005	0.12999999999999995	7.069999999999892	7.319999999999887	0.6058736684317619	0.5
24_1_099_50___23	23	24	1	0.99	typeTokenInput_50	-0.030345548398366968	0.00010175514072187677	0.5600000000000003	0.7300000000000004	5.74999999999992	3.3499999999999712	0.9029113590134965	0.5
24_1_099_50___24	24	24	1	0.99	typeTokenInput_50	-0.02264078614447993	4.8144703147853824e-05	1.7000000000000013	0.05	6.589999999999902	7.599999999999881	0.6547534606063243	0.5
24_1_099_50___25	25	24	1	0.99	typeTokenInput_50	-0.01822094899906509	2.936460503967854e-05	0.01	1.0900000000000007	6.439999999999905	4.32999999999995	0.7369158958334113	0.5
24_1_099_50___26	26	24	1	0.99	typeTokenInput_50	-0.03231287183842573	0.0003032603681401464	1.1500000000000008	0	5.139999999999933	6.959999999999894	0.33849684079705633	0.5
24_1_099_50___27	27	24	1	0.99	typeTokenInput_50	-0.02858661726284576	0.00030998195240265704	0.3600000000000001	1.350000000000001	7.739999999999878	6.829999999999897	0.48001065984441293	0.5
24_1_099_50___28	28	24	1	0.99	typeTokenInput_50	-0.026494897282695884	0.00011184645386480313	0.8400000000000005	0.19999999999999996	2.9999999999999787	3.87999999999996	0.4402863507328118	0.5
24_1_099_50___29	29	24	1	0.99	typeTokenInput_50	-0.01972885254939246	3.6164250389690455e-05	0.3400000000000001	0.31000000000000005	4.749999999999941	4.35999999999995	0.6034832498647241	0.5
24_1_099_50___30	30	24	1	0.99	typeTokenInput_50	-0.024736264452367384	0.00018437806757189853	0.4900000000000002	1.0200000000000007	7.539999999999882	7.079999999999892	0.4825071423336075	0.5
24_1_099_50___31	31	24	1	0.99	typeTokenInput_50	-0.03465179836368216	0.00014212196845117433	0.1099999999999999	0.8200000000000005	6.659999999999901	4.579999999999945	0.7973801535688625	0.5
24_1_099_50___32	32	24	1	0.99	typeTokenInput_50	-0.02548355534167657	0.00014927457003987814	1.5400000000000011	0.060000000000000005	6.999999999999893	7.819999999999876	0.6592603884513897	0.5
24_1_099_50___33	33	24	1	0.99	typeTokenInput_50	-0.02050869263023513	3.574486513086607e-05	0	1.370000000000001	6.549999999999903	4.5099999999999465	0.6615031592029426	0.5
24_1_099_50___34	34	24	1	0.99	typeTokenInput_50	-0.04903899950042182	0.00037491694385145065	0.09	1.270000000000001	7.479999999999883	4.81999999999994	0.8145725807070089	0.5
24_1_099_50___35	35	24	1	0.99	typeTokenInput_50	-0.018335302870649408	2.9800086868707468e-05	0.3400000000000001	0.44000000000000017	7.329999999999886	7.0899999999998915	0.5349429451582131	0.5
24_1_099_50___36	36	24	1	0.99	typeTokenInput_50	-0.02381570100757054	0.0001111703396531549	0.9800000000000006	0.18999999999999995	7.009999999999893	7.4199999999998845	0.593873102934145	0.5
24_1_099_50___37	37	24	1	0.99	typeTokenInput_50	-0.02131393984652577	7.058923389191572e-05	0.32000000000000006	0.5600000000000003	4.999999999999936	4.419999999999948	0.5841905229354042	0.5
24_1_099_50___38	38	24	1	0.99	typeTokenInput_50	-0.021985336094831016	9.170357045286714e-05	0.6600000000000004	0	3.219999999999974	3.599999999999966	0.569546223939231	0.5
24_1_099_50___39	39	24	1	0.99	typeTokenInput_50	-0.032958890555821775	0.00020948698337563718	0.8400000000000005	0.6400000000000003	5.719999999999921	4.0899999999999554	0.8617617268275017	0.5
24_1_099_50___40	40	24	1	0.99	typeTokenInput_50	-0.017186473070852182	2.6425029139202233e-05	0.03	0.6900000000000004	3.5199999999999676	3.789999999999962	0.2829247145070285	0.5
24_1_099_50___41	41	24	1	0.99	typeTokenInput_50	-0.03206162516549447	0.00023486464442302974	0.25	0.36000000000000015	7.029999999999893	7.349999999999886	0.394126331568241	0.5
24_1_099_50___42	42	24	1	0.99	typeTokenInput_50	-0.05194869821821771	0.0009295150517194258	0.6200000000000003	0.4500000000000002	6.829999999999897	7.5599999999998815	0.3635474597184375	0.5
24_1_099_50___43	43	24	1	0.99	typeTokenInput_50	-0.0279767683361769	0.00020502063154539615	0.7600000000000005	0.3100000000000001	7.0899999999998915	7.199999999999889	0.584190522935408	0.5
24_1_099_50___44	44	24	1	0.99	typeTokenInput_50	-0.031238181034743535	0.00022456737969125674	0.7500000000000004	0.14999999999999997	6.939999999999895	7.3699999999998855	0.5423979407743531	0.5
24_1_099_50___45	45	24	1	0.99	typeTokenInput_50	-0.024383923112516345	0.00011364902868000986	0.16999999999999998	0.5700000000000003	5.069999999999935	4.719999999999942	0.4875026035157878	0.5
24_1_099_50___46	46	24	1	0.99	typeTokenInput_50	-0.02909386629803754	0.0001127435368917256	1.340000000000001	0.05	5.099999999999934	7.299999999999887	0.28699983724772815	0.5
24_1_099_50___47	47	24	1	0.99	typeTokenInput_50	-0.022694262698962894	6.772450304293782e-05	2.099999999999999	0	6.829999999999897	7.8899999999998744	0.7388500060842532	0.5
24_1_099_50___48	48	24	1	0.99	typeTokenInput_50	-0.05735401499809792	0.0005256056935682532	0.27	1.0900000000000007	7.499999999999883	4.859999999999939	0.8605661270383431	0.5
24_1_099_50___49	49	24	1	0.99	typeTokenInput_50	-0.026001364208913202	8.603685089709591e-05	1.6000000000000012	0.060000000000000005	6.729999999999899	7.729999999999878	0.6318124177361071	0.5
24_1_099_50___50	50	24	1	0.99	typeTokenInput_50	-0.03241606295714829	0.00014280253450192694	0.10999999999999996	0.6900000000000004	7.209999999999889	5.639999999999922	0.7290879223493	0.5
24_1_099_50___51	51	24	1	0.99	typeTokenInput_50	-0.022487674920470088	7.063684550740891e-05	0.7300000000000004	0.3400000000000001	4.6499999999999435	6.019999999999914	0.2728917836588764	0.5
24_1_099_50___52	52	24	1	0.99	typeTokenInput_50	-0.026813980801767404	8.213324677119306e-05	0.060000000000000005	1.0100000000000007	7.199999999999889	5.639999999999922	0.6479408020806423	0.5
24_1_099_50___53	53	24	1	0.99	typeTokenInput_50	-0.017662276853413268	2.7778687446110796e-05	0.33000000000000007	0.27	7.319999999999887	7.17999999999989	0.5498339973124774	0.5
24_1_099_50___54	54	24	1	0.99	typeTokenInput_50	-0.015575270995626845	2.0210704289905853e-05	0.5200000000000002	0.3100000000000001	4.439999999999948	4.439999999999948	0.5523079095743252	0.5
24_1_099_50___55	55	24	1	0.99	typeTokenInput_50	-0.025114204478712276	7.955722716385523e-05	0.8100000000000005	0.08	4.989999999999936	4.7899999999999405	0.7170752854929717	0.5
24_1_099_50___56	56	24	1	0.99	typeTokenInput_50	-0.026371808581930875	9.22862423924308e-05	1.6600000000000013	0.18	6.6999999999999	7.63999999999988	0.6318124177361067	0.5
24_1_099_50___57	57	24	1	0.99	typeTokenInput_50	-0.016704212485760362	2.3245654836718777e-05	0.3600000000000001	0.5300000000000002	7.319999999999887	7.219999999999889	0.48250714233360975	0.5
24_1_099_50___58	58	24	1	0.99	typeTokenInput_50	-0.01787433734288174	2.754021150141695e-05	0.4200000000000002	1.450000000000001	7.499999999999883	6.939999999999895	0.38461624360881475	0.5
24_1_099_50___59	59	24	1	0.99	typeTokenInput_50	-0.04623231380646844	0.00032639399852120763	0.8200000000000005	0.08999999999999997	5.099999999999934	7.2799999999998875	0.1900015660153202	0.5
24_1_099_50___60	60	24	1	0.99	typeTokenInput_50	-0.024961721908908184	8.349532810166708e-05	0.25	0.5200000000000002	3.86999999999996	4.619999999999944	0.2650274005334842	0.5
24_1_099_50___61	61	24	1	0.99	typeTokenInput_50	-0.021664883819263812	5.6186796950102116e-05	0.29000000000000004	0.5600000000000003	4.82999999999994	5.079999999999934	0.3728522336868056	0.5
24_1_099_50___62	62	24	1	0.99	typeTokenInput_50	-0.02411456284104482	8.626101021674544e-05	0.7700000000000005	0.3700000000000001	5.039999999999935	4.949999999999937	0.6201064323430897	0.5
24_1_099_50___63	63	24	1	0.99	typeTokenInput_50	-0.027284669543421	9.820475963475691e-05	0.46000000000000024	0.7100000000000004	7.63999999999988	6.799999999999898	0.6433651456943976	0.5
24_1_099_50___64	64	24	1	0.99	typeTokenInput_50	-0.02984494089318483	0.00024330188489898882	0.9700000000000006	0.5100000000000002	3.8599999999999604	3.929999999999959	0.5962826992967883	0.5
24_1_099_50___65	65	24	1	0.99	typeTokenInput_50	-0.050621641738862286	0.00036044233425163336	0.5400000000000003	0.14999999999999997	7.009999999999893	5.469999999999926	0.8732494198778554	0.5
24_1_099_50___66	66	24	1	0.99	typeTokenInput_50	-0.026503065091660165	0.00011040864450225482	0.3300000000000001	1.290000000000001	3.649999999999965	3.789999999999962	0.2497398944048828	0.5
24_1_099_50___67	67	24	1	0.99	typeTokenInput_50	-0.02544932571438978	8.031059525654173e-05	1.1200000000000008	0.27	6.929999999999895	7.329999999999886	0.6106392339492244	0.5
24_1_099_50___68	68	24	1	0.99	typeTokenInput_50	-0.018548900231151855	2.893359897790445e-05	0.019999999999999997	1.340000000000001	7.039999999999893	5.489999999999926	0.5572478545985471	0.5
24_1_099_50___69	69	24	1	0.99	typeTokenInput_50	-0.02915266830930653	0.000134784441322884	0.08	2.1699999999999977	7.64999999999988	6.489999999999904	0.28292471450702283	0.5
24_1_099_50___70	70	24	1	0.99	typeTokenInput_50	-0.03710255003971077	0.00036344678508644227	0.6000000000000003	0.3300000000000001	6.909999999999895	7.62999999999988	0.38936076605078174	0.5
24_1_099_50___71	71	24	1	0.99	typeTokenInput_50	-0.02264650027212045	5.46568688040308e-05	0.8500000000000005	0.18000000000000002	4.479999999999947	4.679999999999943	0.6153837563911834	0.5
24_1_099_50___72	72	24	1	0.99	typeTokenInput_50	-0.019099324474330083	3.842428342550537e-05	0.7200000000000004	0.5600000000000003	5.219999999999931	6.6199999999999015	0.22443598573093174	0.5
24_1_099_50___73	73	24	1	0.99	typeTokenInput_50	-0.02092388754912664	5.011443309143701e-05	0.37000000000000016	1.700000000000001	5.239999999999931	4.80999999999994	0.289050497374994	0.5
24_1_099_50___74	74	24	1	0.99	typeTokenInput_50	-0.017980967055733217	2.7918874398694373e-05	1.0500000000000007	0.21000000000000002	6.999999999999893	7.429999999999884	0.6010878788483721	0.5
24_1_099_50___75	75	24	1	0.99	typeTokenInput_50	-0.027828286085396833	0.0001773925596371574	0.7500000000000004	0.2700000000000001	4.919999999999938	5.529999999999925	0.4675456936126844	0.5
24_1_099_50___76	76	24	1	0.99	typeTokenInput_50	-0.03046027398156638	0.00020679954104732266	1.1800000000000008	0.34000000000000014	3.789999999999962	4.379999999999949	0.5621765008858014	0.5
24_1_099_50___77	77	24	1	0.99	typeTokenInput_50	-0.055227655704227475	0.00045116505139900523	0.28	0.6800000000000004	7.17999999999989	5.2599999999999305	0.8205384805926671	0.5
24_1_099_50___78	78	24	1	0.99	typeTokenInput_50	-0.07994254249026805	0.0017091326042035309	0.19000000000000003	0.9300000000000006	7.429999999999884	5.189999999999932	0.8175744761936364	0.5
