filetag	runNo	nlexCs	lexCstartW	pChangeIndexation	inputSet	likelihood	SSE	w_ku	w_fi	w_ku_pl	w_fi_pl	predicted_p_fi_wug	experiment_p_fi
24_1_099_50___23	23	24	1	0.99	typeTokenInput_50	-0.030345548398366968	0.00010175514072187677	0.5600000000000003	0.7300000000000004	5.74999999999992	3.3499999999999712	0.9029113590134965	0.5
24_1_099_50___24	24	24	1	0.99	typeTokenInput_50	-0.02264078614447993	4.8144703147853824e-05	1.7000000000000013	0.05	6.589999999999902	7.599999999999881	0.6547534606063243	0.5
24_1_099_50___25	25	24	1	0.99	typeTokenInput_50	-0.01822094899906509	2.936460503967854e-05	0.01	1.0900000000000007	6.439999999999905	4.32999999999995	0.7369158958334113	0.5
24_1_099_50___26	26	24	1	0.99	typeTokenInput_50	-0.03231287183842573	0.0003032603681401464	1.1500000000000008	0	5.139999999999933	6.959999999999894	0.33849684079705633	0.5
24_1_099_50___27	27	24	1	0.99	typeTokenInput_50	-0.02858661726284576	0.00030998195240265704	0.3600000000000001	1.350000000000001	7.739999999999878	6.829999999999897	0.48001065984441293	0.5
24_1_099_50___28	28	24	1	0.99	typeTokenInput_50	-0.026494897282695884	0.00011184645386480313	0.8400000000000005	0.19999999999999996	2.9999999999999787	3.87999999999996	0.4402863507328118	0.5
24_1_099_50___29	29	24	1	0.99	typeTokenInput_50	-0.01972885254939246	3.6164250389690455e-05	0.3400000000000001	0.31000000000000005	4.749999999999941	4.35999999999995	0.6034832498647241	0.5
24_1_099_50___30	30	24	1	0.99	typeTokenInput_50	-0.024736264452367384	0.00018437806757189853	0.4900000000000002	1.0200000000000007	7.539999999999882	7.079999999999892	0.4825071423336075	0.5
24_1_099_50___31	31	24	1	0.99	typeTokenInput_50	-0.03465179836368216	0.00014212196845117433	0.1099999999999999	0.8200000000000005	6.659999999999901	4.579999999999945	0.7973801535688625	0.5
24_1_099_50___32	32	24	1	0.99	typeTokenInput_50	-0.02548355534167657	0.00014927457003987814	1.5400000000000011	0.060000000000000005	6.999999999999893	7.819999999999876	0.6592603884513897	0.5
24_1_099_50___33	33	24	1	0.99	typeTokenInput_50	-0.02050869263023513	3.574486513086607e-05	0	1.370000000000001	6.549999999999903	4.5099999999999465	0.6615031592029426	0.5
24_1_099_50___34	34	24	1	0.99	typeTokenInput_50	-0.04903899950042182	0.00037491694385145065	0.09	1.270000000000001	7.479999999999883	4.81999999999994	0.8145725807070089	0.5
24_1_099_50___35	35	24	1	0.99	typeTokenInput_50	-0.018335302870649408	2.9800086868707468e-05	0.3400000000000001	0.44000000000000017	7.329999999999886	7.0899999999998915	0.5349429451582131	0.5
24_1_099_50___36	36	24	1	0.99	typeTokenInput_50	-0.02381570100757054	0.0001111703396531549	0.9800000000000006	0.18999999999999995	7.009999999999893	7.4199999999998845	0.593873102934145	0.5
24_1_099_50___37	37	24	1	0.99	typeTokenInput_50	-0.02131393984652577	7.058923389191572e-05	0.32000000000000006	0.5600000000000003	4.999999999999936	4.419999999999948	0.5841905229354042	0.5
24_1_099_50___38	38	24	1	0.99	typeTokenInput_50	-0.021985336094831016	9.170357045286714e-05	0.6600000000000004	0	3.219999999999974	3.599999999999966	0.569546223939231	0.5
24_1_099_50___39	39	24	1	0.99	typeTokenInput_50	-0.032958890555821775	0.00020948698337563718	0.8400000000000005	0.6400000000000003	5.719999999999921	4.0899999999999554	0.8617617268275017	0.5
24_1_099_50___40	40	24	1	0.99	typeTokenInput_50	-0.017186473070852182	2.6425029139202233e-05	0.03	0.6900000000000004	3.5199999999999676	3.789999999999962	0.2829247145070285	0.5
24_1_099_50___41	41	24	1	0.99	typeTokenInput_50	-0.03206162516549447	0.00023486464442302974	0.25	0.36000000000000015	7.029999999999893	7.349999999999886	0.394126331568241	0.5
24_1_099_50___42	42	24	1	0.99	typeTokenInput_50	-0.05194869821821771	0.0009295150517194258	0.6200000000000003	0.4500000000000002	6.829999999999897	7.5599999999998815	0.3635474597184375	0.5
24_1_099_50___43	43	24	1	0.99	typeTokenInput_50	-0.0279767683361769	0.00020502063154539615	0.7600000000000005	0.3100000000000001	7.0899999999998915	7.199999999999889	0.584190522935408	0.5
24_1_099_50___44	44	24	1	0.99	typeTokenInput_50	-0.031238181034743535	0.00022456737969125674	0.7500000000000004	0.14999999999999997	6.939999999999895	7.3699999999998855	0.5423979407743531	0.5
24_1_099_50___45	45	24	1	0.99	typeTokenInput_50	-0.024383923112516345	0.00011364902868000986	0.16999999999999998	0.5700000000000003	5.069999999999935	4.719999999999942	0.4875026035157878	0.5
24_1_099_50___46	46	24	1	0.99	typeTokenInput_50	-0.02909386629803754	0.0001127435368917256	1.340000000000001	0.05	5.099999999999934	7.299999999999887	0.28699983724772815	0.5
24_1_099_50___47	47	24	1	0.99	typeTokenInput_50	-0.022694262698962894	6.772450304293782e-05	2.099999999999999	0	6.829999999999897	7.8899999999998744	0.7388500060842532	0.5
24_1_099_50___48	48	24	1	0.99	typeTokenInput_50	-0.05735401499809792	0.0005256056935682532	0.27	1.0900000000000007	7.499999999999883	4.859999999999939	0.8605661270383431	0.5
24_1_099_50___49	49	24	1	0.99	typeTokenInput_50	-0.026001364208913202	8.603685089709591e-05	1.6000000000000012	0.060000000000000005	6.729999999999899	7.729999999999878	0.6318124177361071	0.5
24_1_099_50___50	50	24	1	0.99	typeTokenInput_50	-0.03241606295714829	0.00014280253450192694	0.10999999999999996	0.6900000000000004	7.209999999999889	5.639999999999922	0.7290879223493	0.5
24_1_099_50___51	51	24	1	0.99	typeTokenInput_50	-0.022487674920470088	7.063684550740891e-05	0.7300000000000004	0.3400000000000001	4.6499999999999435	6.019999999999914	0.2728917836588764	0.5
24_1_099_50___52	52	24	1	0.99	typeTokenInput_50	-0.026813980801767404	8.213324677119306e-05	0.060000000000000005	1.0100000000000007	7.199999999999889	5.639999999999922	0.6479408020806423	0.5
24_1_099_50___53	53	24	1	0.99	typeTokenInput_50	-0.017662276853413268	2.7778687446110796e-05	0.33000000000000007	0.27	7.319999999999887	7.17999999999989	0.5498339973124774	0.5
24_1_099_50___54	54	24	1	0.99	typeTokenInput_50	-0.015575270995626845	2.0210704289905853e-05	0.5200000000000002	0.3100000000000001	4.439999999999948	4.439999999999948	0.5523079095743252	0.5
24_1_099_50___55	55	24	1	0.99	typeTokenInput_50	-0.025114204478712276	7.955722716385523e-05	0.8100000000000005	0.08	4.989999999999936	4.7899999999999405	0.7170752854929717	0.5
24_1_099_50___56	56	24	1	0.99	typeTokenInput_50	-0.026371808581930875	9.22862423924308e-05	1.6600000000000013	0.18	6.6999999999999	7.63999999999988	0.6318124177361067	0.5
24_1_099_50___57	57	24	1	0.99	typeTokenInput_50	-0.016704212485760362	2.3245654836718777e-05	0.3600000000000001	0.5300000000000002	7.319999999999887	7.219999999999889	0.48250714233360975	0.5
24_1_099_50___58	58	24	1	0.99	typeTokenInput_50	-0.01787433734288174	2.754021150141695e-05	0.4200000000000002	1.450000000000001	7.499999999999883	6.939999999999895	0.38461624360881475	0.5
24_1_099_50___59	59	24	1	0.99	typeTokenInput_50	-0.04623231380646844	0.00032639399852120763	0.8200000000000005	0.08999999999999997	5.099999999999934	7.2799999999998875	0.1900015660153202	0.5
24_1_099_50___60	60	24	1	0.99	typeTokenInput_50	-0.024961721908908184	8.349532810166708e-05	0.25	0.5200000000000002	3.86999999999996	4.619999999999944	0.2650274005334842	0.5
24_1_099_50___61	61	24	1	0.99	typeTokenInput_50	-0.021664883819263812	5.6186796950102116e-05	0.29000000000000004	0.5600000000000003	4.82999999999994	5.079999999999934	0.3728522336868056	0.5
24_1_099_50___62	62	24	1	0.99	typeTokenInput_50	-0.02411456284104482	8.626101021674544e-05	0.7700000000000005	0.3700000000000001	5.039999999999935	4.949999999999937	0.6201064323430897	0.5
24_1_099_50___63	63	24	1	0.99	typeTokenInput_50	-0.027284669543421	9.820475963475691e-05	0.46000000000000024	0.7100000000000004	7.63999999999988	6.799999999999898	0.6433651456943976	0.5
24_1_099_50___64	64	24	1	0.99	typeTokenInput_50	-0.02984494089318483	0.00024330188489898882	0.9700000000000006	0.5100000000000002	3.8599999999999604	3.929999999999959	0.5962826992967883	0.5
24_1_099_50___65	65	24	1	0.99	typeTokenInput_50	-0.050621641738862286	0.00036044233425163336	0.5400000000000003	0.14999999999999997	7.009999999999893	5.469999999999926	0.8732494198778554	0.5
24_1_099_50___66	66	24	1	0.99	typeTokenInput_50	-0.026503065091660165	0.00011040864450225482	0.3300000000000001	1.290000000000001	3.649999999999965	3.789999999999962	0.2497398944048828	0.5
24_1_099_50___67	67	24	1	0.99	typeTokenInput_50	-0.02544932571438978	8.031059525654173e-05	1.1200000000000008	0.27	6.929999999999895	7.329999999999886	0.6106392339492244	0.5
24_1_099_50___68	68	24	1	0.99	typeTokenInput_50	-0.018548900231151855	2.893359897790445e-05	0.019999999999999997	1.340000000000001	7.039999999999893	5.489999999999926	0.5572478545985471	0.5
24_1_099_50___69	69	24	1	0.99	typeTokenInput_50	-0.02915266830930653	0.000134784441322884	0.08	2.1699999999999977	7.64999999999988	6.489999999999904	0.28292471450702283	0.5
24_1_099_50___70	70	24	1	0.99	typeTokenInput_50	-0.03710255003971077	0.00036344678508644227	0.6000000000000003	0.3300000000000001	6.909999999999895	7.62999999999988	0.38936076605078174	0.5
24_1_099_50___71	71	24	1	0.99	typeTokenInput_50	-0.02264650027212045	5.46568688040308e-05	0.8500000000000005	0.18000000000000002	4.479999999999947	4.679999999999943	0.6153837563911834	0.5
24_1_099_50___72	72	24	1	0.99	typeTokenInput_50	-0.019099324474330083	3.842428342550537e-05	0.7200000000000004	0.5600000000000003	5.219999999999931	6.6199999999999015	0.22443598573093174	0.5
24_1_099_50___73	73	24	1	0.99	typeTokenInput_50	-0.02092388754912664	5.011443309143701e-05	0.37000000000000016	1.700000000000001	5.239999999999931	4.80999999999994	0.289050497374994	0.5
24_1_099_50___74	74	24	1	0.99	typeTokenInput_50	-0.017980967055733217	2.7918874398694373e-05	1.0500000000000007	0.21000000000000002	6.999999999999893	7.429999999999884	0.6010878788483721	0.5
24_1_099_50___75	75	24	1	0.99	typeTokenInput_50	-0.027828286085396833	0.0001773925596371574	0.7500000000000004	0.2700000000000001	4.919999999999938	5.529999999999925	0.4675456936126844	0.5
24_1_099_50___76	76	24	1	0.99	typeTokenInput_50	-0.03046027398156638	0.00020679954104732266	1.1800000000000008	0.34000000000000014	3.789999999999962	4.379999999999949	0.5621765008858014	0.5
24_1_099_50___77	77	24	1	0.99	typeTokenInput_50	-0.055227655704227475	0.00045116505139900523	0.28	0.6800000000000004	7.17999999999989	5.2599999999999305	0.8205384805926671	0.5
24_1_099_50___78	78	24	1	0.99	typeTokenInput_50	-0.07994254249026805	0.0017091326042035309	0.19000000000000003	0.9300000000000006	7.429999999999884	5.189999999999932	0.8175744761936364	0.5
24_1_099_50___79	79	24	1	0.99	typeTokenInput_50	-0.028418534401055386	0.00028473070108863085	0.24000000000000005	0.41000000000000014	4.279999999999951	3.8099999999999614	0.5744425168116565	0.5
24_1_099_50___80	80	24	1	0.99	typeTokenInput_50	-0.04732309320712004	0.0003225111729732983	0.5400000000000003	0.6500000000000004	4.949999999999937	6.779999999999898	0.12564785651534993	0.5
24_1_099_50___81	81	24	1	0.99	typeTokenInput_50	-0.019377096309292526	3.607458008797559e-05	0.4900000000000002	0.4800000000000002	4.779999999999941	4.80999999999994	0.4950001666600004	0.5
24_1_099_50___82	82	24	1	0.99	typeTokenInput_50	-0.01805336654146253	3.1049457092007386e-05	1.2500000000000009	0.09999999999999999	7.019999999999893	7.519999999999882	0.6570104626735013	0.5
24_1_099_50___83	83	24	1	0.99	typeTokenInput_50	-0.01979435307183219	3.262445105006934e-05	0.7000000000000004	0.06999999999999992	6.889999999999896	7.309999999999887	0.5523079095743275	0.5
24_1_099_50___84	84	24	1	0.99	typeTokenInput_50	-0.03002791421042671	0.00010650052078205351	0.7500000000000004	0.05	5.26999999999993	3.369999999999971	0.9308615796566505	0.5
24_1_099_50___85	85	24	1	0.99	typeTokenInput_50	-0.017205203496320393	2.5126464715288233e-05	0.40000000000000013	0.8600000000000005	7.449999999999884	7.049999999999892	0.48500449838058785	0.5
24_1_099_50___86	86	24	1	0.99	typeTokenInput_50	-0.024093573644662632	8.715718074941097e-05	0.05	1.5800000000000012	7.109999999999891	5.409999999999927	0.5423979407743417	0.5
24_1_099_50___87	87	24	1	0.99	typeTokenInput_50	-0.02774148058070146	7.976144933148083e-05	1.410000000000001	0	6.6999999999999	7.329999999999886	0.6856801139382568	0.5
24_1_099_50___88	88	24	1	0.99	typeTokenInput_50	-0.03298022717475844	0.00012934882498519794	0.6600000000000004	0.4400000000000002	6.489999999999904	4.949999999999937	0.8532096601986134	0.5
24_1_099_50___89	89	24	1	0.99	typeTokenInput_50	-0.02749468274362177	0.00010011650013237092	0	1.460000000000001	7.589999999999881	5.479999999999926	0.6570104626734884	0.5
24_1_099_50___90	90	24	1	0.99	typeTokenInput_50	-0.018881863724329977	3.014502790495285e-05	0.8900000000000006	0.019999999999999997	4.729999999999942	6.439999999999905	0.30153478399746914	0.5
24_1_099_50___91	91	24	1	0.99	typeTokenInput_50	-0.04840275313298488	0.0003335363873405304	0	0.7600000000000005	6.819999999999897	3.9999999999999574	0.886954169927915	0.5
24_1_099_50___92	92	24	1	0.99	typeTokenInput_50	-0.03225118958280001	0.0004327640870343348	0.2900000000000001	0.6600000000000004	7.219999999999889	7.119999999999891	0.4329070950345451	0.5
24_1_099_50___93	93	24	1	0.99	typeTokenInput_50	-0.059182865963654095	0.0005377438533657482	1.2000000000000008	0.18000000000000002	6.789999999999898	5.489999999999926	0.9105199406664364	0.5
24_1_099_50___94	94	24	1	0.99	typeTokenInput_50	-0.02491883810734341	0.00015197114733305538	0.6600000000000004	0.33000000000000007	7.039999999999893	7.4199999999998845	0.48750260351579167	0.5
24_1_099_50___95	95	24	1	0.99	typeTokenInput_50	-0.021138224888290424	5.19189296277324e-05	0.22000000000000003	0.6500000000000004	7.289999999999887	7.079999999999892	0.445220764892784	0.5
24_1_099_50___96	96	24	1	0.99	typeTokenInput_50	-0.018668968135359558	3.132649385380432e-05	0	1.0900000000000007	6.519999999999904	5.039999999999935	0.59628269929678	0.5
24_1_099_50___97	97	24	1	0.99	typeTokenInput_50	-0.016305147757092044	2.2184456146779114e-05	0.5000000000000002	0.41000000000000014	7.2799999999998875	7.309999999999887	0.5149955016194102	0.5
24_1_099_50___98	98	24	1	0.99	typeTokenInput_50	-0.01921821016754973	3.078126101684667e-05	0.6200000000000003	0.26	6.999999999999893	7.259999999999888	0.5249791874789415	0.5
24_1_099_50___99	99	24	1	0.99	typeTokenInput_50	-0.03484478203995559	0.00033092947303051774	1.6200000000000012	0.04	5.249999999999931	7.599999999999881	0.3164791062636954	0.5
24_1_099_50___100	100	24	1	0.99	typeTokenInput_50	-0.03455563867997548	0.0003727844532263425	0.19999999999999996	0.8600000000000005	4.639999999999944	4.109999999999955	0.4675456936126784	0.5
24_1_099_37pt5___1	1	24	1	0.99	typeTokenInput_37pt5	-0.038732962191878904	0.0006594690307583607	1.290000000000001	0.07999999999999997	6.959999999999894	7.689999999999879	0.6177478747692529	0.45
24_1_099_37pt5___2	2	24	1	0.99	typeTokenInput_37pt5	-0.017488551388493027	2.627483201456441e-05	0.7800000000000005	0.21000000000000002	7.109999999999891	7.3699999999998855	0.5768852611320477	0.45
24_1_099_37pt5___3	3	24	1	0.99	typeTokenInput_37pt5	-0.024148403787236893	0.00011469632272199195	0.44000000000000017	0.5200000000000002	7.249999999999888	7.129999999999891	0.5099986668799649	0.45
24_1_099_37pt5___4	4	24	1	0.99	typeTokenInput_37pt5	-0.026246649894396085	8.361475425692182e-05	0.060000000000000005	1.340000000000001	5.349999999999929	4.729999999999942	0.3407396115486113	0.45
24_1_099_37pt5___5	5	24	1	0.99	typeTokenInput_37pt5	-0.024531741806636795	0.00014513897790674007	0.6700000000000004	0.019999999999999914	3.4799999999999685	4.199999999999953	0.4825071423336142	0.45
24_1_099_37pt5___6	6	24	1	0.99	typeTokenInput_37pt5	-0.06825003508976922	0.0007108888646895991	0.34000000000000014	0.8400000000000005	5.429999999999927	6.919999999999895	0.12025686246775409	0.45
24_1_099_37pt5___7	7	24	1	0.99	typeTokenInput_37pt5	-0.022561504719137048	5.265330068543857e-05	0.26000000000000006	2.1199999999999988	3.8599999999999604	3.369999999999971	0.20261984643112885	0.45
24_1_099_37pt5___8	8	24	1	0.99	typeTokenInput_37pt5	-0.035583697498176	0.00040235061684843187	0.6300000000000003	0.05999999999999992	3.8099999999999614	4.949999999999937	0.361236824851164	0.45
24_1_099_37pt5___9	9	24	1	0.99	typeTokenInput_37pt5	-0.02628391596983273	0.00014041296932971908	1.0100000000000007	0	5.3999999999999275	6.8999999999998956	0.37989356765691756	0.45
24_1_099_37pt5___10	10	24	1	0.99	typeTokenInput_37pt5	-0.03181845119679717	0.0002469114016964168	0.27	0.4400000000000002	4.569999999999945	3.4199999999999697	0.7271082163411245	0.45
24_1_099_37pt5___11	11	24	1	0.99	typeTokenInput_37pt5	-0.1398647856346574	0.003198244837643336	1.0400000000000007	0.20000000000000004	6.979999999999894	4.779999999999941	0.9543488292155542	0.45
24_1_099_37pt5___12	12	24	1	0.99	typeTokenInput_37pt5	-0.01829499559388381	2.8487394172296223e-05	0.18	1.0800000000000007	7.439999999999884	6.939999999999895	0.4013123398875454	0.45
24_1_099_37pt5___13	13	24	1	0.99	typeTokenInput_37pt5	-0.017249663216080728	2.6094823863563225e-05	0.6900000000000004	0.19	7.019999999999893	7.5099999999998825	0.5024999791668776	0.45
24_1_099_37pt5___14	14	24	1	0.99	typeTokenInput_37pt5	-0.015495284433442363	2.1532924887110532e-05	0.3800000000000001	0.6100000000000003	4.579999999999945	4.35999999999995	0.4975000208331237	0.45
24_1_099_37pt5___15	15	24	1	0.99	typeTokenInput_37pt5	-0.02187652940260873	4.9463378451120435e-05	0.07999999999999992	0.9700000000000006	6.579999999999902	4.629999999999944	0.7426905453026776	0.45
24_1_099_37pt5___16	16	24	1	0.99	typeTokenInput_37pt5	-0.024598253384756186	6.968182266590493e-05	0.6300000000000003	0.15999999999999992	7.209999999999889	7.039999999999893	0.6547534606063186	0.45
24_1_099_37pt5___17	17	24	1	0.99	typeTokenInput_37pt5	-0.014607556399940396	1.798382393317554e-05	0.7000000000000004	0.26	7.299999999999887	7.519999999999882	0.554779235107216	0.45
24_1_099_37pt5___18	18	24	1	0.99	typeTokenInput_37pt5	-0.02219732176205478	8.184321280030216e-05	0.2700000000000001	0.40000000000000013	7.379999999999885	7.129999999999891	0.5299640517645704	0.45
